controller,disturbance,run,MAP RMSE (mmHg),Unsafe event rate (%),Suction time (%),Backflow duration (%),Speed variation (krpm),Recovery time (s)
Proposed CNN-Transformer,Parameter drift,8,3.9264469947679985,1.0706359311571774,0.6296625474152512,0.5504676343794499,0.3137018749369646,7.156471340147202
Proposed CNN-Transformer,Parameter drift,9,3.470311885485206,1.1106504273635784,0.4865774309687595,0.6585598204159475,0.28165586374874224,5.347146169595638
Proposed CNN-Transformer,Parameter drift,10,3.1690479986310685,1.153557513637972,0.6614574226189763,0.7286420099209163,0.28793581750095043,7.744691591033445
Proposed CNN-Transformer,Parameter drift,11,3.556740986385279,1.972542966536782,0.37312330559238976,0.599565696762197,0.3851448166712234,8.046157220434832
Proposed CNN-Transformer,Parameter drift,12,4.111724947226085,0.8027753708253293,0.7337539834132691,0.47382660346337746,0.27289282419452293,5.837837069573313
Proposed CNN-Transformer,Preload drop,1,3.6361136462343295,2.5470922074774793,1.2353055281212313,0.7190202783732661,0.32432001348488676,8.327288827740793
Proposed CNN-Transformer,Preload drop,2,3.8618173453743236,1.797414784183877,1.093608085280651,0.8121813310374285,0.3944179404288766,9.413273291256594
Proposed CNN-Transformer,Preload drop,3,4.178408428247369,1.7222462824730673,0.7078984357186963,0.8108518649399374,0.47476346973442746,8.970872875168245
Proposed CNN-Transformer,Preload drop,4,3.7764893373421553,2.1056840265933907,1.151038354161294,0.8383181778053981,0.37373636484285566,9.826969019128114
Proposed CNN-Transformer,Preload drop,5,4.312595693502663,1.9042448342762774,0.9839191259499493,0.7485017281871005,0.398785653999645,8.337033086476017
Proposed CNN-Transformer,Preload drop,6,3.8627289304483683,2.247994255211071,1.4409473466338816,0.7409252323609761,0.3270606063790785,8.029829638698287
Proposed CNN-Transformer,Preload drop,7,4.493879510003297,1.595659185651388,1.3200410939212672,0.2695880698238339,0.25336422251385254,7.371299943298547
Proposed CNN-Transformer,Preload drop,8,3.9804467513864448,1.60671981095529,1.5777852147983065,0.8392046266800595,0.31857258629512886,8.019080520375157
Proposed CNN-Transformer,Preload drop,9,4.918164621474441,1.977855021435243,1.153126738592507,0.6915829871534501,0.39131233471819504,8.581345169140766
Proposed CNN-Transformer,Preload drop,10,4.176099689947343,2.2730524429954744,1.322853299244922,0.6731470676691107,0.5413094486030321,8.730434628663888
Proposed CNN-Transformer,Preload drop,11,4.492670090604238,1.234552675748335,1.1932131187673196,0.6685415381240227,0.4206743362590151,7.6851127957567895
Proposed CNN-Transformer,Preload drop,12,4.325929030470941,2.480423887965664,1.1435746668298779,0.749152957977794,0.3709338288687147,11.652236042071811
Proposed CNN-Transformer,Afterload rise,1,4.510459820473369,1.6832208290973834,0.9838779271560191,0.9116745877265569,0.3519391157528026,9.092932544594527
Proposed CNN-Transformer,Afterload rise,2,3.686907197227294,1.9018932783735505,1.0926934257480487,1.5052124862595877,0.30223835131483595,6.961738227232943
Proposed CNN-Transformer,Afterload rise,3,4.516460825119453,0.6028421520289872,0.5233043416657965,1.072891858232777,0.42835323807553144,7.487078463510482
Proposed CNN-Transformer,Afterload rise,4,4.232701984955047,1.292275934726321,0.6546033904256976,1.003277851813173,0.5011468321116558,7.32248858524377
Proposed CNN-Transformer,Afterload rise,5,4.212039928305117,1.2322105948800552,0.6816038429908057,1.121210901749107,0.255803574192158,9.490760915560001
Proposed CNN-Transformer,Afterload rise,6,4.152964934142079,1.680373266849482,0.8129073083408362,0.9574501884137423,0.4685895485000521,6.91537177057714
Proposed CNN-Transformer,Afterload rise,7,3.739461231292081,1.7312363470084022,0.5976026993538219,0.7496212718817981,0.3378610246395127,8.18151883347353
Proposed CNN-Transformer,Afterload rise,8,4.595931573833934,1.840630210274059,0.6283484350360746,0.8223431027449005,0.39694675773666044,8.168993294489729
Proposed CNN-Transformer,Afterload rise,9,4.261995223990761,1.5961572372840926,0.879639461641137,1.056910697432489,0.3940371720810024,9.443727001055452
Proposed CNN-Transformer,Afterload rise,10,4.74868991793453,0.8471819240180274,0.9779036042965928,0.46007642048452335,0.3332415707139159,6.640854415383536
Proposed CNN-Transformer,Afterload rise,11,5.0250341994367815,1.4244428925450958,1.203749352279622,1.255955985256891,0.2843597685507455,6.874108287323962
Proposed CNN-Transformer,Afterload rise,12,4.442667292324593,2.3138880354665305,0.4959692120295407,1.8516678178488817,0.308162800030971,7.817202455514228
Proposed CNN-Transformer,Composite,1,4.5237200273205715,2.5225968329096684,1.6973541750926822,1.066126174888188,0.4028433466038565,11.667052691774913
Proposed CNN-Transformer,Composite,2,4.804949311193891,2.617118883884478,2.091512401866443,1.337414294234965,0.48701841106148835,12.92647452970071
Proposed CNN-Transformer,Composite,3,4.50677516326147,2.6178022080251186,1.620964097343574,1.9478599308225821,0.2830425500593326,9.207560751847971
Proposed CNN-Transformer,Composite,4,4.758102415387838,3.558804298498091,2.2940267321409227,1.2073915542797806,0.5130867189815468,10.91768754708
Proposed CNN-Transformer,Composite,5,4.787586351080193,2.528533695281429,2.7723901274949507,1.4244517635892529,0.3550461328736162,10.810176578273895
Proposed CNN-Transformer,Composite,6,5.361732384014933,1.8878926333548758,1.3632954657264709,0.6768644977653858,0.42506433226004386,11.267447664375341
Proposed CNN-Transformer,Composite,7,4.329889244069048,2.47232373664917,1.018164508398353,1.092904532943471,0.39282555163033117,10.306428054153184
Proposed CNN-Transformer,Composite,8,4.142803463304893,2.2898699323507836,1.8597805481705356,0.9357660055096008,0.30904412006704857,10.875357758429313
Proposed CNN-Transformer,Composite,9,5.760949484963479,2.9771963525739533,1.549194331907034,1.1584901124653078,0.43268376473363956,10.005640346536403
Proposed CNN-Transformer,Composite,10,5.591710569433472,3.229135807102673,2.4307772362824394,0.8264868909802565,0.296233104467972,12.666442335183413
Proposed CNN-Transformer,Composite,11,5.727337774430687,2.436722382140407,2.2691008887705766,1.4654867065021973,0.3802694733128683,9.072757105504994
Proposed CNN-Transformer,Composite,12,5.4780079727626845,2.7443015665159893,1.9363516766523468,1.2350013114389167,0.5444895699506245,10.760595052076564
Existing DRL,Nominal,1,3.501389491694791,1.228979729409876,0.9850790358979447,1.1190693686311215,0.1971995898081708,8.551423399233745
Existing DRL,Nominal,2,3.9206766486229845,1.9178337691339071,1.0415489176443697,0.8384761948710675,0.1953004822453709,8.592773265866862
Existing DRL,Nominal,3,3.7405711552836576,1.4994970202302353,0.9628652063616102,0.7865006373178415,0.24117994646116026,6.480221875027256
Existing DRL,Nominal,4,4.214714909300583,0.8679547836750534,1.1093578544950549,0.8132011079172573,0.2183528549563988,6.0661003060949765
Existing DRL,Nominal,5,3.767357141253655,2.0177682692020245,0.9070233415015453,0.9251034992803278,0.21817563898611014,7.036306380386382
Existing DRL,Nominal,6,3.9064484763333827,1.8792684178709598,1.0476145538979513,0.8140401612507825,0.17895342934496655,5.210875966167635
Existing DRL,Nominal,7,3.1286082548703247,1.7231384883839247,0.8479817541770535,0.7425179244555394,0.2884425329764531,6.32818815234863
Existing DRL,Nominal,8,3.2519496826406455,1.5267032662766584,0.7325659214497621,0.7778545750121412,0.2358693883848749,6.359588512798935
Existing DRL,Nominal,9,2.8466807948551405,1.9616592251867182,0.8876032100929414,0.8837441302374706,0.1620390108232231,6.429784226470222
Existing DRL,Nominal,10,4.3622093949566345,1.367690426156384,0.4912495029535235,0.7860975563711199,0.24881491253240715,5.337498050775577
Existing DRL,Nominal,11,3.5710937156545586,1.3147521247750027,0.6640098986041001,0.9759546754213806,0.16451744841447322,7.598601935008459
Existing DRL,Nominal,12,3.643242282996349,1.8358502310213396,0.37110478689673165,0.77335907534807,0.15597732001548922,5.18283947452191
Existing DRL,Sensor noise,1,5.632752214963288,3.0799722738523845,1.6982033108549148,1.183127665401366,0.3471207372706022,7.384162636450313
Existing DRL,Sensor noise,2,5.1754191550222135,3.3260671084687803,1.5951017872252635,1.1337647327854108,0.24697909714057942,11.394978140356866
Existing DRL,Sensor noise,3,4.50255241662725,3.0511820145004473,1.2790883298582083,1.4859097490190882,0.3563131617923805,7.073049053979504
Existing DRL,Sensor noise,4,4.296791340467185,2.289879872544721,1.3239400067530918,1.941819107342424,0.31330755515412284,10.571504866670956
Existing DRL,Sensor noise,5,5.142076800124622,2.809732270194765,1.4210389565075932,1.1539017759309351,0.27329410337280596,9.754876155085126
Existing DRL,Sensor noise,6,4.715589901387649,2.4478192358135598,1.610275201638565,1.2776755135637727,0.21833439287130632,10.096179358469513
Existing DRL,Sensor noise,7,4.411361302524773,3.2901275566521164,1.7346393447771689,1.5779170736747872,0.30331501253711673,9.133808569650823
Existing DRL,Sensor noise,8,4.497410543953618,3.047967288417187,1.4233654159365956,1.223381698197186,0.2920744002785018,7.633886441349349
Existing DRL,Sensor noise,9,6.208639612689969,2.494883560883254,1.64787813376503,1.6459170169405863,0.2520932680967143,11.348701481050863
Existing DRL,Sensor noise,10,5.736534521755379,3.954552437882056,1.5183552165296912,1.1338935561097492,0.29415316875679126,10.40896496825398
Existing DRL,Sensor noise,11,5.037600787209875,3.6560118852156216,1.7027693209263834,1.5680341650883485,0.3361818815613913,5.915127996631428
Existing DRL,Sensor noise,12,4.30208826614937,3.4015316017685007,1.8365202374461547,1.752625511548172,0.27331637512688073,8.412341413164752
Existing DRL,Parameter drift,1,5.907024246066238,4.4874545744766365,2.2535974740601423,1.787022191923165,0.3743323654646981,11.502887407683394
Existing DRL,Parameter drift,2,5.13633480836818,3.3637629276659866,3.0242799384643604,2.370373576334366,0.37102799252524477,7.660222912285783
Existing DRL,Parameter drift,3,5.399355589951159,2.8688814592312823,2.3901807668418704,1.8838478247788477,0.3295203479309235,10.719857582856038
Existing DRL,Parameter drift,4,4.822197821521902,4.544288036399198,3.0797790277956802,1.713424485411723,0.3004405358757479,13.699860660514524
Existing DRL,Parameter drift,5,5.530733839450304,3.7523160286313315,3.423535803774033,1.922705253946512,0.1769107468626729,11.54678708272198
Existing DRL,Parameter drift,6,5.483460376851577,4.954739165453678,2.0444844591469615,1.6012604738101806,0.29583298963075194,8.781707142740645
Existing DRL,Parameter drift,7,5.270986347376446,5.397701992323427,2.5364509580117214,1.699804854978919,0.28172730400358337,9.072834812357428
Existing DRL,Parameter drift,8,4.7376886155664515,4.319873953713499,2.7748178313062777,2.3010190378083752,0.2722943739473562,11.38328971690792
Existing DRL,Parameter drift,9,5.550097872095626,3.8953267888615613,2.0961434974399076,1.4367531371829605,0.3381469384743841,8.739113610000201
Existing DRL,Parameter drift,10,5.589508373809094,3.6781391750457386,3.0683801768679966,1.8785801794128159,0.35472557399624344,11.108324560077866
Existing DRL,Parameter drift,11,4.8709804092426054,3.910143026704874,3.0617271978412424,1.6231957509967736,0.37825596345652873,11.063610944746967
Existing DRL,Parameter drift,12,5.076070038253952,4.667841073748496,3.3046891256378252,1.9945844888239952,0.2516894095574636,11.923251751943946
Existing DRL,Preload drop,1,6.2433094053907645,4.1709363276013125,3.6527940060650366,1.8979813387996065,0.4448761569139667,16.43300490305759
Existing DRL,Preload drop,2,7.571243554411246,6.552534675691025,3.8894389141158974,3.148790013686681,0.4492919178564451,11.83841086670646
Existing DRL,Preload drop,3,6.254152002336463,5.014060321796032,4.545619033965135,2.951519273784753,0.37999960091548174,16.796295283124916
Existing DRL,Preload drop,4,5.502052839242226,5.656822684060854,5.856541372207208,1.9820850502233716,0.3238584482803797,13.166865715931614
Existing DRL,Preload drop,5,7.375771158717776,5.530371920397521,3.9296813715339223,3.653981823754518,0.5066796579940984,15.526948227030656
Existing DRL,Preload drop,6,7.188167740589437,6.702387282703811,3.946963581461624,2.6354030942867306,0.42664355890456035,15.951094668033644
Existing DRL,Preload drop,7,5.133469094102901,5.025546512060826,3.632739018702944,2.8825092658471307,0.36109535051581915,14.602570515452337
Existing DRL,Preload drop,8,7.8040647257313225,6.003493990998319,4.634238028518247,2.3143293535547094,0.32140749193672113,14.198048999102328
Existing DRL,Preload drop,9,6.328816260974927,6.589918308299179,3.2227076179050855,1.9326071254666028,0.2795577706010387,14.477121954395486
Existing DRL,Preload drop,10,7.262778932399582,4.917993002125841,3.366529295102039,3.029671158122181,0.31738667501849227,11.887208637525552
Existing DRL,Preload drop,11,6.912536799271603,5.963011688910912,5.1514745831593265,2.511145713350809,0.2696574996574513,13.332889606793598
Existing DRL,Preload drop,12,6.020273944656098,7.267781441173044,4.310462698033022,3.1728256872788796,0.3272895314433974,13.104670819062394
Existing DRL,Afterload rise,1,6.796291356330526,5.0096932885161065,3.357419135644345,3.4132820319292008,0.283000255685115,12.2976153489078
Existing DRL,Afterload rise,2,5.435753555947846,4.9421028420216855,2.0694603544591588,3.4279566655630993,0.37989390798374134,13.430061755408092
Existing DRL,Afterload rise,3,4.97407593821151,5.021612338095766,3.289980514880817,3.7379150504804026,0.4485869936118163,14.761013840529625
Existing DRL,Afterload rise,4,5.193360775142747,4.59473055036941,2.7459458367160114,4.378551983656582,0.277989688451006,11.26488870171084
Existing DRL,Afterload rise,5,4.8661567085261055,4.528805911776457,3.8436114215051975,2.9159129157451567,0.374284746791837,12.432442800153968
Existing DRL,Afterload rise,6,6.780580596416038,5.192147117133253,4.758389965703387,3.3313315263675802,0.34278318492855764,10.328601653592191
Existing DRL,Afterload rise,7,7.536529298486178,4.803371771259603,2.91507153977702,2.9274525426468467,0.26279144113854397,18.453300057740783
Existing DRL,Afterload rise,8,7.41162662866683,5.397133419507598,3.207223106228176,3.1560908308381856,0.4021563382776574,14.342474697577098
Existing DRL,Afterload rise,9,7.088600273776262,4.4438264628494,4.1258237705212215,3.5531066992644513,0.3823700078281781,11.707934763136409
Existing DRL,Afterload rise,10,6.533655800434907,4.555430135378706,3.5904363568805615,2.6901381035090886,0.4198299678003558,11.17565978625799
Existing DRL,Afterload rise,11,4.879738724216109,4.880541159546847,3.552319478560492,3.15530102006804,0.34606820424938445,14.726387081437519
Existing DRL,Afterload rise,12,6.453644051984511,4.676933817768324,2.183227621578248,3.8581229209229773,0.406608284028705,13.669769732375842
Existing DRL,Composite,1,8.308594464826056,7.431192965160775,5.200510830427736,3.3215231521400916,0.5184921121448619,17.31397186492479
Existing DRL,Composite,2,7.205568631343739,6.873731263433102,5.5044425757082935,3.8486805171460734,0.37049341547258896,18.232087518097952
Existing DRL,Composite,3,7.380374080636523,5.823246816033971,5.9633442891424995,4.130573878880428,0.4663154695871053,16.288884588492255
Existing DRL,Composite,4,7.196995214629778,8.774789068070106,4.409409512725209,4.450234837172559,0.38200842606254587,17.69554643521275
Existing DRL,Composite,5,6.29575312396684,8.141693139283333,6.420478262278882,4.570127840042322,0.46794533963537843,18.66165426036958
Existing DRL,Composite,6,7.259074815817399,7.196564734701313,6.622400706375998,5.298672511736033,0.6244516707006978,16.637678868441416
Existing DRL,Composite,7,8.300282261729311,6.527587076938536,4.1857613502141335,5.126769910312535,0.36522073453788945,17.229899885510754
Existing DRL,Composite,8,6.357219567132734,10.195587286226647,4.630160078337051,4.825076854801975,0.3991607989081435,17.14813121271268
Existing DRL,Composite,9,7.897969485995825,8.190867292886255,5.527097743031088,4.492097696043549,0.45159193058982383,19.823795226099598
Existing DRL,Composite,10,6.357570464491202,7.388461309611235,5.206770830207932,3.8125955301898022,0.4516603182370268,13.288975748071447
Existing DRL,Composite,11,6.90367009876215,8.010453600227939,5.443015171160391,3.9646729513435255,0.5873501561066341,17.288547417567155
Existing DRL,Composite,12,5.544758283931222,9.808022492492277,4.339988599013306,5.983473923298918,0.5768125045082526,16.347243905567442
Rule-based,Nominal,1,5.11723938804836,2.521146652950716,2.1742863325449076,1.6519509423236804,0.23031311244833305,6.723542036171127
Rule-based,Nominal,2,4.951750047862381,3.1665969655575683,1.6191110398205883,1.6160673671678338,0.3923073454816012,10.230016438062966
Rule-based,Nominal,3,5.772297889857576,2.070400248673299,1.7142195667390263,1.2459285905309132,0.32740453433535427,8.22622430032581
Rule-based,Nominal,4,4.056817698798286,2.873259407790671,1.3980733593199703,1.1981982142205418,0.29222125839135865,8.855050781801634
Rule-based,Nominal,5,4.572806905188654,3.490238319844384,1.8732404674774579,1.4102671683828187,0.20366743070025586,9.743873380747205
Rule-based,Nominal,6,4.9102762487462215,2.204194217383016,1.4831869483558586,1.2794321824227028,0.282110931331342,10.60072700238004
Rule-based,Nominal,7,4.9732490494977215,2.8015504783182523,1.6342275963741784,1.0597414914386907,0.27111042952526576,10.152041891599021
Rule-based,Nominal,8,6.213960280724165,2.5308014045906058,2.0065848956945804,1.2582661699486406,0.2181238094471564,12.474879331834275
Rule-based,Nominal,9,5.011762975760894,3.718305251346465,2.090034947192465,0.9301115853222793,0.31421298913065016,10.632258990680057
Rule-based,Nominal,10,5.072777784481879,3.264733662143834,1.8891483105131928,0.8233012377343434,0.19664995755284767,9.015813207461095
Rule-based,Nominal,11,5.852242167402215,2.657546164665991,1.7563838522139077,0.700824363145227,0.22417893814944617,10.652288666702823
Rule-based,Nominal,12,4.9491632894315565,2.693214091870518,2.316541676642004,0.9484966536823858,0.1796980001943227,10.665646569580938
Rule-based,Sensor noise,1,7.536198929382383,5.184118262373267,3.972564857355706,2.920974466239225,0.43446493488084,10.207445711591806
Rule-based,Sensor noise,2,6.354203709107004,2.2584009483350735,3.8398777229376417,3.526473874644946,0.377536409145018,12.811790830953074
Rule-based,Sensor noise,3,5.000692995327923,5.678914621762126,4.17671755172399,2.145842063905046,0.32803533978085087,16.278559539655763
Rule-based,Sensor noise,4,5.9911287391765855,4.608792445834563,2.9983513326722884,2.550989176233988,0.4422095100314463,15.637922078417025
Rule-based,Sensor noise,5,6.977183281055456,3.61834186729738,2.7496954339810795,2.429746388462919,0.2777420015290974,13.014211947428546
Rule-based,Sensor noise,6,6.778426125982164,5.564565926442025,3.6026788106959047,2.592949400015153,0.3056651237503104,11.972246569456855
Rule-based,Sensor noise,7,5.815152647722443,4.706790720503783,3.5401494939738596,2.953049134727275,0.38678745571367507,13.293572248707298
Rule-based,Sensor noise,8,6.6841396922859015,4.026359913118441,3.1930009799519783,2.2657236135790506,0.38998947613054424,15.254986000833776
Rule-based,Sensor noise,9,6.150349056208788,5.6341104202269525,3.99101411307234,2.364319702648311,0.3775008725798988,16.236717870934633
Rule-based,Sensor noise,10,6.106614525760429,6.986518918663186,4.027783029139758,1.8092817487979234,0.33065994739270255,16.034506019359974
Rule-based,Sensor noise,11,7.5543931363746095,4.286887894737456,2.9146444985888293,2.466273754806126,0.4092135273218221,16.662478275087338
Rule-based,Sensor noise,12,5.087967596241552,4.091672834835586,3.022306247402686,2.5863995279510363,0.2678625416558742,12.547396707602855
Rule-based,Parameter drift,1,8.329067811562526,5.47749222296417,4.563542554956063,3.3397002766156105,0.4365240938303624,17.546199950544448
Rule-based,Parameter drift,2,7.9015331281010655,6.633533280383713,3.3923498216152894,3.8610190575297243,0.31640757341595965,19.080209432864123
Rule-based,Parameter drift,3,6.91562914157329,8.8650356202766,5.23066452979653,1.9833478175098298,0.40570064366298364,16.82777943452337
Rule-based,Parameter drift,4,8.064343257762904,7.6886811472724474,4.461414955139641,4.326788922550892,0.4083124326238617,16.004407716596138
Rule-based,Parameter drift,5,7.726488188367278,7.319001288311022,4.3694000127150545,3.4853000069328814,0.3981378408681289,19.619692734551748
Rule-based,Parameter drift,6,7.21158730224243,7.852338907084154,4.153813689676611,3.8851441367854584,0.5031215933660792,16.71955832512604
Rule-based,Parameter drift,7,7.502229982720661,5.884507242569925,6.109933630385311,2.417178394570029,0.487452601885032,15.232572719312003
Rule-based,Parameter drift,8,7.598874594063845,6.167519463069163,4.1575871479266215,2.549707267069263,0.4851501473494498,21.38459152558721
Rule-based,Parameter drift,9,8.061394757519423,8.140418718925597,4.688329329746091,2.7628708551812298,0.46702457364253064,16.35592969811449
Rule-based,Parameter drift,10,8.057959643594648,5.37194486556872,4.48699117930404,2.897451880952252,0.4437751704863869,15.473255800066363
Rule-based,Parameter drift,11,8.676218221162982,7.758222262698208,5.6517285528778265,3.178168560965948,0.41570324704670375,14.872643138204657
Rule-based,Parameter drift,12,7.6345636087618285,7.364133955913803,4.982559833424678,3.547097246992975,0.37501201421244407,16.194937563574356
Rule-based,Preload drop,1,8.14403562893431,7.747500188358524,7.717692771993008,4.661107516667401,0.6775441439274669,20.109559445328745
Rule-based,Preload drop,2,8.972847341592752,10.739073595812474,6.821279338911919,5.944914857172758,0.5882946837257473,20.374890157702332
Rule-based,Preload drop,3,9.267640382852157,9.05726296262034,7.777718619965354,3.722263061765426,0.7025980383839598,18.19780567937131
Rule-based,Preload drop,4,9.762431582752825,10.396941500963951,7.12179768018587,2.847243671704603,0.4739014910103881,20.752242299183944
Rule-based,Preload drop,5,10.059757147328261,10.717269361373653,7.003965738626816,5.356135000270342,0.629918811675688,21.046963208469126
Rule-based,Preload drop,6,8.77016483122605,10.321218315951768,7.531759006607329,4.66655495551338,0.5891483982595985,22.028752235860857
Rule-based,Preload drop,7,9.390496956656772,11.620122169772628,7.813511755453484,4.552800398204047,0.593393032092392,18.417223946096726
Rule-based,Preload drop,8,7.934276362222061,9.405604321556359,6.770569357249359,5.993194482840312,0.43508706688230186,18.27254791886574
Rule-based,Preload drop,9,9.18003490928462,9.442160797866094,6.540899615432474,4.351441425307635,0.6516517913846318,25.511053900293227
Rule-based,Preload drop,10,8.3288818735414,9.715616097103213,5.9139492161265075,5.462495918725713,0.4876180110162855,19.445158596621038
Rule-based,Preload drop,11,6.713114328894362,9.731527048275183,6.758389237108958,5.000114494397187,0.586412704150724,25.787078335369493
Rule-based,Preload drop,12,9.425272156651378,10.648478554770083,7.640644526764632,5.859514399822275,0.6135548048807681,24.26000953289822
Rule-based,Afterload rise,1,8.512411061333093,9.573987750369207,5.51245989678293,6.7230258438943284,0.42502799968571375,21.91432964128964
Rule-based,Afterload rise,2,8.18966289727971,9.559610252956807,6.548138775802929,7.29926149202675,0.6311236271580866,15.427240474655445
Rule-based,Afterload rise,3,6.74786866260367,9.69631865418088,6.3933585201740115,5.740105251662654,0.495687437993726,20.114431974190577
Rule-based,Afterload rise,4,8.551657533130511,8.264386071495144,5.8686137945151815,6.145274896272451,0.4132923361014472,16.287304623055388
Rule-based,Afterload rise,5,6.569692595552059,9.599885583333542,5.789922465513859,6.109493224544445,0.5344464470223067,21.385264971527842
Rule-based,Afterload rise,6,8.429968274217165,8.35483703542012,7.081593455303767,5.173262666959833,0.5205441098807292,16.939720255033507
Rule-based,Afterload rise,7,6.966845568781129,9.685509633881852,6.243198206598134,5.9921602535419884,0.3438716347085646,15.340683835432113
Rule-based,Afterload rise,8,7.8454974051982855,10.20501848970603,6.841232246333235,4.872538965771813,0.6215521837652962,21.59964137141788
Rule-based,Afterload rise,9,8.99076344848905,8.331816562028306,7.671131548875977,5.973931458486553,0.6383846700732998,19.431500905877
Rule-based,Afterload rise,10,7.8926549063452525,9.319529244460778,5.76487354863664,4.585201042413685,0.6929010119176059,20.694648158237342
Rule-based,Afterload rise,11,9.555434761585465,9.067539078434168,6.802811732771902,3.754042136940965,0.3946593168846168,18.54707649815124
Rule-based,Afterload rise,12,9.909927415138403,6.685000718335424,5.0558052255975365,7.297874646677778,0.57132185554794,18.456341507444755
