variant,label,run,MAP RMSE (mmHg),Flow RMSE (L/min),Unsafe Event Rate (%),Speed Variation (krpm),Return
mlp_ac,MLP Actor-Critic,6,6.145759140950429,0.6203555744110363,9.509476693886253,0.20572334044872756,58.8671829436797
mlp_ac,MLP Actor-Critic,7,7.041378883000372,0.816911685987986,14.01211501523312,0.20770389863105584,59.52625963873352
mlp_ac,MLP Actor-Critic,8,6.728873776040067,0.7423998725630505,9.014070456748117,0.25501381813097934,56.82464076747937
mlp_ac,MLP Actor-Critic,9,5.705050113386219,0.7461693198440462,11.232422841360048,0.17215238609736658,55.606261266548756
mlp_ac,MLP Actor-Critic,10,7.083739496438592,0.7570588521459224,12.482712217056418,0.23884435083037717,64.00532045034697
mlp_ac,MLP Actor-Critic,11,6.627827769769735,0.8101071768258259,9.010867354021986,0.23868692777514747,63.88078683136273
mlp_ac,MLP Actor-Critic,12,6.825519108917724,0.728743786932037,11.486690693793777,0.18321513797188016,59.118136236155856
transformer_only,Transformer-only Actor-Critic,1,5.909915918584904,0.4386854702467758,3.181838498360231,0.2376231013422814,73.20587204413158
transformer_only,Transformer-only Actor-Critic,2,5.004537364194096,0.4502293816539524,5.1079547989126,0.3070024388710224,79.53314909624314
transformer_only,Transformer-only Actor-Critic,3,3.943114084430992,0.44629828040469166,7.002199422985827,0.24203412494366872,74.3498067897065
transformer_only,Transformer-only Actor-Critic,4,4.622854168023459,0.48789032761730844,4.398592153728329,0.35198405643352526,77.72493079358864
transformer_only,Transformer-only Actor-Critic,5,6.115831659106076,0.5720690485740237,4.641345870739238,0.3007741107367312,76.06278894814034
transformer_only,Transformer-only Actor-Critic,6,4.559730360626264,0.45735489192746676,4.860700576442238,0.2572751065282243,80.6552362184806
transformer_only,Transformer-only Actor-Critic,7,4.536661516459989,0.5220773533682401,5.571293387803721,0.27003288352277377,77.63083869940439
transformer_only,Transformer-only Actor-Critic,8,3.661596846859191,0.6217187730967684,4.944769577891109,0.23663637132467527,73.25641510894793
transformer_only,Transformer-only Actor-Critic,9,5.524096218019534,0.4469533330189868,4.981444868951493,0.36669465146308683,71.56823166852607
transformer_only,Transformer-only Actor-Critic,10,4.3741561657857595,0.38977243760443386,6.372075238952724,0.23233772498420363,77.83348979148313
transformer_only,Transformer-only Actor-Critic,11,5.672509592804588,0.40915076531873895,6.40390138349109,0.28601587760432895,76.98477532284964
transformer_only,Transformer-only Actor-Critic,12,5.490578613778896,0.4023007637595477,4.054527826254587,0.23495772556404818,79.72006234182997
cnn_only,CNN-only Actor-Critic,1,4.805022080831446,0.5788468690292562,5.897443250458762,0.24372260694471884,73.63598548201202
cnn_only,CNN-only Actor-Critic,2,5.711072511751826,0.5721365710277121,5.737346421599714,0.20710425659217657,66.70464622642018
cnn_only,CNN-only Actor-Critic,3,5.354834472390321,0.4071664228830398,6.800411462753961,0.1786769385478182,68.02716249158638
cnn_only,CNN-only Actor-Critic,4,6.430490374565497,0.5238545014608524,7.322902965829289,0.28279293708995024,67.56578663164764
cnn_only,CNN-only Actor-Critic,5,4.6019741350138545,0.6001286997191948,8.665893128856235,0.2830173013392232,68.28134281839978
cnn_only,CNN-only Actor-Critic,6,4.676848306065032,0.5927876650293198,6.889768572250368,0.21692732149406926,65.76086097878442
cnn_only,CNN-only Actor-Critic,7,4.6884481619119205,0.6599871229812725,6.585422828255591,0.25708732215233526,68.91151236613882
cnn_only,CNN-only Actor-Critic,8,6.192576287103514,0.46106606666615113,6.025911488391143,0.2049622408492474,72.25490840614117
cnn_only,CNN-only Actor-Critic,9,6.0353983170863295,0.5990421853206713,6.267716426045781,0.21617163626322397,62.87457817133784
cnn_only,CNN-only Actor-Critic,10,6.918435886442414,0.5862065679528132,7.918175420382423,0.1824860752653633,70.86253463904679
cnn_only,CNN-only Actor-Critic,11,5.7837923993135965,0.5689874017904963,7.7160654816884096,0.16614884556932774,72.41378978964137
cnn_only,CNN-only Actor-Critic,12,5.1717520974959585,0.6147579185385819,7.6577480554637045,0.2641296848675889,74.70049048130572
reward_ablation,Reward ablation baseline,1,4.06617840653852,0.4047758808423289,8.96963432007451,0.5611221949203158,71.22931531929585
reward_ablation,Reward ablation baseline,2,4.181367949887213,0.3485268750784332,9.3458002656097,0.43429214046957854,66.69444774381007
reward_ablation,Reward ablation baseline,3,3.985337438248494,0.3469030150971421,7.9891910096142755,0.6992175926478315,75.9414316641457
reward_ablation,Reward ablation baseline,4,3.7759346430085317,0.4312854230810045,10.07979948484053,0.5999132029722419,71.00995084850747
reward_ablation,Reward ablation baseline,5,4.322905940140039,0.39323570010345515,9.689724094788088,0.5724218940082234,74.98643012943576
reward_ablation,Reward ablation baseline,6,3.971199717567743,0.5799384571263615,9.308971211456432,0.6317774215462265,73.49861418921293
reward_ablation,Reward ablation baseline,7,3.622433358250843,0.37463614817826457,10.234165940536677,0.5489956468305323,78.39216256086944
reward_ablation,Reward ablation baseline,8,4.43025238323741,0.3483067459500106,9.042459829512644,0.628970197940102,81.8051717619696
reward_ablation,Reward ablation baseline,9,4.524196033385111,0.38683755935800807,9.89376949118941,0.5739243147882408,72.82278731279203
reward_ablation,Reward ablation baseline,10,4.078207120608038,0.36130859799824033,9.986383996467701,0.7486302140848689,79.54012251344662
reward_ablation,Reward ablation baseline,11,3.5432987465850156,0.34407451398561184,10.428428123908386,0.39074328174334494,69.60763054512027
reward_ablation,Reward ablation baseline,12,4.954965192816271,0.3892842770411299,9.497896416889088,0.6395748060754213,68.837390969095
fixed_speed,Fixed-speed baseline,1,8.460992846418934,1.1,10.703940899361564,0.11277448866478709,52.29932248157299
fixed_speed,Fixed-speed baseline,2,7.640552004375442,0.8404715998089773,9.46037486544127,0.11733450473641965,54.40332717106887
fixed_speed,Fixed-speed baseline,3,8.455193191061333,0.8132994631325473,11.46182932779902,0.14243618830927757,47.0921797114625
fixed_speed,Fixed-speed baseline,4,8.006552285326453,0.8405302907756675,10.610049147638097,0.08197280758533204,52.242829936375024
fixed_speed,Fixed-speed baseline,5,9.889655371018671,0.8861167268876308,11.855213251359705,0.08,47.89091317398502
fixed_speed,Fixed-speed baseline,6,8.549662755009077,0.7693292226784892,12.60757128787013,0.10109950121303798,53.92945932321694
fixed_speed,Fixed-speed baseline,7,9.528791025706008,0.9825340126845037,11.040155361500686,0.12922731684927863,45.0
fixed_speed,Fixed-speed baseline,8,7.018449299574471,0.8183130220171749,10.28879394511059,0.0907956512386125,60.388293177092514
fixed_speed,Fixed-speed baseline,9,10.0,0.9299190578546774,10.391906827617548,0.08103162552167847,56.53985758949163
fixed_speed,Fixed-speed baseline,10,9.881572986901457,0.6388680274865007,16.0,0.08996936951291362,49.89747947492252
fixed_speed,Fixed-speed baseline,11,7.8627753220862715,0.7679441402188851,11.380068468316255,0.09170946395014531,50.825383839942525
fixed_speed,Fixed-speed baseline,12,8.423325161677248,0.8013553873520889,11.543540575681055,0.12006013894589442,53.75592541410401
