controller,disturbance,MAP RMSE (mmHg)_mean,MAP RMSE (mmHg)_std,MAP RMSE (mmHg)_count,Unsafe event rate (%)_mean,Unsafe event rate (%)_std,Unsafe event rate (%)_count,Suction time (%)_mean,Suction time (%)_std,Suction time (%)_count,Backflow duration (%)_mean,Backflow duration (%)_std,Backflow duration (%)_count,Speed variation (krpm)_mean,Speed variation (krpm)_std,Speed variation (krpm)_count,Recovery time (s)_mean,Recovery time (s)_std,Recovery time (s)_count,MAP RMSE (mmHg)_sem,MAP RMSE (mmHg)_ci95,Unsafe event rate (%)_sem,Unsafe event rate (%)_ci95,Suction time (%)_sem,Suction time (%)_ci95,Backflow duration (%)_sem,Backflow duration (%)_ci95,Speed variation (krpm)_sem,Speed variation (krpm)_ci95,Recovery time (s)_sem,Recovery time (s)_ci95,Robustness score
Transformer-only Actor-Critic,Sensor noise,4.779975882766431,0.6402254219042723,12,3.012940827761803,0.8373570226749233,12,2.0289363627945614,0.31165266752341114,12,1.5729496240086596,0.2731280025875697,12,0.38062001264176054,0.049775291228049655,12,10.069052527756869,1.4670720816156255,12,0.1848171598392367,0.3622416332849039,0.24172415122459529,0.47377933640020675,0.08996637574415318,0.17633409645854023,0.07884526290857909,0.154536715300815,0.014368888894753244,0.028163022233716358,0.423507230620683,0.8300741720165387,77.86900328376419
Transformer-only Actor-Critic,Parameter drift,5.837048288366209,0.36638266490602045,12,4.502307892420857,0.7532964045971022,12,2.7964053323185034,0.44497656345013265,12,1.8098931081531315,0.4336666811151459,12,0.4200157058285272,0.04692622147343918,12,12.315202047328171,1.35576060495065,12,0.10576556510495169,0.20730050760570531,0.2174579409868571,0.4262175643342399,0.12845366934550434,0.2517691919171885,0.12518878754020055,0.24537002357879306,0.013546433299871055,0.02655100926774727,0.39137437511247386,0.7670937752204487,69.83042684545309
Transformer-only Actor-Critic,Preload drop,6.82012465873265,0.7101318521110234,12,6.3706181742641945,0.7283693329456826,12,4.113813907764583,0.3934509313856639,12,2.9182771937946406,0.5838631459740062,12,0.5285722847306867,0.06588152060562656,12,15.083160251626003,1.9291787925375863,12,0.20499740798821345,0.40179491965689834,0.21026211522282903,0.41211374583674487,0.11357950057421103,0.2226158211254536,0.16854677224899714,0.3303516736080344,0.01901835682814019,0.037275979383154766,0.5569059475932463,1.0915356572827628,57.00855246751376
Transformer-only Actor-Critic,Afterload rise,6.142800620416004,0.7935705708686772,12,5.589068015084307,0.679232429031764,12,3.5096922013003167,0.44134060525373076,12,3.415213450030407,0.7038525600412681,12,0.4749974680828282,0.08924089529478721,12,13.259755748457048,1.7715063306699568,12,0.22908409135599792,0.4490048190577559,0.19607751287190617,0.3843119252289361,0.1274040586237769,0.24971195490260273,0.2031847325048167,0.3982420757094407,0.025761627460584302,0.05049278982274523,0.5113898284417129,1.0023240637457573,61.70716649927699
Transformer-only Actor-Critic,Composite,7.68582885525426,0.8325123773318663,12,8.466228609847564,1.2179659977673638,12,5.451841716779484,0.9472013469361293,12,4.939683355419404,0.91060964061109,12,0.5660660749662235,0.058113564967350935,12,19.560009408851897,1.8787315873348929,12,0.24032562257812418,0.47103822025312336,0.3515964983373993,0.6891291367413026,0.27343347631517523,0.5359296135777435,0.26287036056674057,0.5152259067108115,0.016775941188734433,0.03288084472991949,0.5423430938414266,1.062992463929196,42.65823100999591
CNN-only Actor-Critic,Nominal,4.322701230943201,0.6208540656001958,12,2.479404021311752,0.3625864888197191,12,1.335907580821278,0.35514336820255027,12,1.0553843530524907,0.3837593842942934,12,0.2166875163402839,0.03583689375992355,12,8.782637869571959,1.5872919230669316,12,0.17922513095087333,0.35128125666371174,0.10466970346229304,0.20515261878609437,0.10252105961632639,0.20094127684799973,0.11078179191317768,0.21713231214982825,0.010345220129605941,0.020276631454027645,0.45821170953260587,0.8980949506839075,86.0667981077875
CNN-only Actor-Critic,Sensor noise,5.59601636722789,0.5742948918951184,12,3.745068975500722,0.5360800726095154,12,2.6433309289192177,0.5512722640110693,12,1.9735837929264963,0.5428470958004773,12,0.28307592991910463,0.04881858344247739,12,13.407320519452895,1.590696501134439,12,0.16578465521493682,0.32493792422127615,0.15475298711414892,0.3033158547437319,0.15913859501178268,0.31191164622309403,0.15670645844460607,0.30714465855142786,0.014092711145985265,0.02762171384613112,0.4591945265644821,0.9000212720663849,73.36307810965609
CNN-only Actor-Critic,Parameter drift,7.210339925507056,0.6213961777177452,12,6.134202334422674,0.9409145924256715,12,4.101737470945922,0.6511993060767647,12,3.0650731082385394,0.6886186574503178,12,0.3656957617289418,0.05629826141899882,12,15.159721949099252,1.950783724696422,12,0.17938162523937237,0.35158798546916986,0.27161864661070423,0.5323725473569803,0.18798504732975882,0.3684506927663273,0.19878708362396985,0.3896226839029809,0.016251908192583445,0.03185374005746355,0.56314275429211,1.1037597984125356,59.705662002450275
CNN-only Actor-Critic,Preload drop,7.9757115447424916,0.980962378736934,12,8.55655198561814,1.0833861254618653,12,6.623344692483914,0.9697013982993642,12,4.745174381404221,0.4630102683711424,12,0.49342308008497254,0.09952266141942218,12,17.93963824697532,2.1012307490530433,12,0.28317944671433226,0.5550317155600912,0.3127466355858568,0.6129834057482794,0.2799286816708472,0.5486602160748606,0.13365955154081996,0.2619727210200071,0.02872971768048569,0.05631024665375195,0.6065730692976468,1.1888832158233877,43.25160428227388
CNN-only Actor-Critic,Afterload rise,7.439334671936788,0.7965837702022026,12,7.689763561552019,1.0608504437250366,12,4.946868808032791,0.9018358662952766,12,5.322148825202983,0.9437182226006323,12,0.4896242716757669,0.07733294763203502,12,17.85744424878968,2.847976905640967,12,0.22995392707916434,0.4507096970751621,0.3062411446272919,0.6002326434694921,0.2603375900852187,0.5102616765670286,0.27242798492881515,0.5339588504604776,0.022324099066291327,0.043755234169931,0.8221401165588249,1.6113946284552967,46.94125791846589
CNN-only Actor-Critic,Composite,8.713572066533013,1.4689829506154468,12,12.814431056904388,1.9014050554998583,12,8.61594663556478,1.10907715798336,12,6.202716668837194,1.1218639740332257,12,0.6048952919780118,0.09601057918603323,12,23.651206101759076,3.244869635159873,12,0.4240588509863995,0.831155347933343,0.5488883603156792,1.0758211862187312,0.320162997856879,0.6275194757994829,0.3238542337011131,0.6347542980541817,0.027715866869054084,0.054323099063346,0.9367131786723978,1.8359578301978996,24.327307463762917
Reward ablation baseline,Nominal,3.231535700454843,0.554979379841639,12,2.708073664251026,0.37696704442519846,12,1.563820004020622,0.3326394746709526,12,1.3370132236895491,0.27517159701925936,12,0.45815234241341624,0.06396542052870631,12,5.632052703946903,0.9370367336505914,12,0.16020874717313094,0.31400914445933664,0.10882101228725298,0.21328918408301584,0.0960247451221851,0.1882085004394828,0.07943519780620431,0.15569298770016043,0.018465226380538102,0.03619184370585468,0.2704992052068683,0.530178442205462,84.06459510633984
Reward ablation baseline,Sensor noise,4.089883697513305,0.3224444855578389,12,4.031649859054024,0.9423454055748931,12,2.6519183212428548,0.3954490033075516,12,2.1793074319674623,0.5360527814384323,12,0.5870564767662004,0.06242607937104715,12,7.450483245688273,0.724173000652713,12,0.09308170526776434,0.1824401423248181,0.2720316867891358,0.5331821061067061,0.11415629425519207,0.22374633674017644,0.15474510883166326,0.30330041331005997,0.01802085686466351,0.03532087945474048,0.20905073843335145,0.40973944732936884,73.24155555766667
Reward ablation baseline,Parameter drift,4.712631490124235,0.5163784676425618,12,5.311605013236229,0.9293180014741691,12,3.7659054732013693,0.8288869960485523,12,3.2094177492911746,0.7603347624904107,12,0.6442476788374559,0.10345372296985282,12,9.235083062495647,1.0472851155094751,12,0.14906562364857975,0.2921686223512163,0.2682709991569383,0.5258111583475991,0.239279065148206,0.4689869676904837,0.2194897398990344,0.4301998902021074,0.02986451740265675,0.058534454109207226,0.30232517167884193,0.5925573364905302,64.1428937916487
Reward ablation baseline,Preload drop,5.393800555449688,0.8375539636349396,12,8.355479104866633,1.0772548546729561,12,6.16357290268401,0.8246582785688084,12,4.570914125208019,1.0007929921294332,12,0.7775370664924197,0.09984325003214693,12,9.89240969164481,1.3308719374885352,12,0.2417810031827352,0.473890766238161,0.31097669016563123,0.6095143127246372,0.23805833956057745,0.4665943455387318,0.28890405170450967,0.5662519413408389,0.028822263641413572,0.0564916367371706,0.3841896356829623,0.7530116859386061,49.3446509509296
Reward ablation baseline,Afterload rise,5.396390653841473,0.5809697998986336,12,7.746820377009862,1.2853458860117386,12,4.648522587578318,1.0011354392518375,12,5.603206549623554,1.2776613914356865,12,0.7425420014200839,0.09861752062649753,12,10.216426176102871,1.740611205860368,12,0.16771153518125959,0.32871460895526877,0.37104739664532765,0.7272528974248422,0.2890029076736613,0.5664456990403762,0.3688290741392927,0.7229049853130137,0.028468426040260914,0.05579811503891139,0.5024711741289813,0.9848435012928034,50.83090462908666
Reward ablation baseline,Composite,5.932114196564478,0.9156992049562093,12,10.975120243954322,0.9748647029916963,12,9.149141346526887,1.2775657527487647,12,6.951467571554569,1.2277182239171927,12,0.8555663012285403,0.052608224759880313,12,13.355603614492312,1.1097099246288187,12,0.2643395912390969,0.5181055988286299,0.2814191993478602,0.551581630721806,0.3688014656284731,0.7228508726318073,0.35441172353380024,0.6946469781262484,0.015186686363352618,0.02976590527217113,0.3203456618534239,0.6278774972327108,31.618258045795674
Fixed-speed baseline,Nominal,6.030989003890244,0.8443648033681326,12,3.0364337602927898,0.4734092313023398,12,1.865887614420499,0.3283771432912815,12,1.2576621529293193,0.2759040506480326,12,0.09710463873260411,0.016291299236160718,12,12.346419915288733,1.4769159264263265,12,0.24374712325941839,0.47774436158846,0.13666147356462985,0.2678564881866745,0.09479431603747085,0.18579685943344287,0.07964663895607488,0.15610741235390677,0.0047028929997230675,0.009217670279457212,0.4263489038463426,0.8356438515388315,80.74435210975871
Fixed-speed baseline,Sensor noise,7.471081921244807,1.0204950065029748,12,4.401328206105217,0.47142855533976774,12,3.414482383657596,0.5357002021112739,12,2.2888923164552564,0.5527577972889017,12,0.10283641134981962,0.012430299681962518,12,14.934895034936991,1.7175533918094057,12,0.2945915333555807,0.5773994053769381,0.13608970166454565,0.26673581526250945,0.15464332794694047,0.3031009227760033,0.15956743153070602,0.3127521658001838,0.00358831843374439,0.007033104130139004,0.4958149565543576,0.9717973148465409,69.72355054796607
Fixed-speed baseline,Parameter drift,8.898652418027712,0.9223949154976897,12,6.6159092071013434,0.9971761468969472,12,4.572372170337289,0.9240857085783593,12,3.214970026457518,0.6255845285245532,12,0.10932438834218687,0.016247195835295047,12,19.200752265602233,1.5707664081286596,12,0.26627247638086665,0.5218940537064987,0.28785995842021317,0.5642055185036178,0.2667605663010009,0.5228507099499617,0.18059069797225796,0.3539577680256256,0.004690161444542081,0.009192716431302478,0.4534412042835516,0.8887447603957611,57.3836379172632
Fixed-speed baseline,Preload drop,9.658814786826676,0.8650196011318662,12,11.525528719629579,1.629830988018815,12,9.578071272257104,0.9739751627365242,12,5.914464146933056,1.1922419019149353,12,0.1147733471552033,0.02167696307183042,12,21.38629746381122,2.6594604267999937,12,0.24970964978389282,0.4894309135764299,0.47049167983312834,0.9221636924729315,0.28116241119497093,0.551078325942143,0.34417059150486967,0.6745743593495446,0.0062576002323674355,0.012264896455440173,0.7677200966560668,1.504731389445891,35.26589932375694
Fixed-speed baseline,Afterload rise,9.288828938025846,1.4769777078207087,12,10.195004873214714,1.5842101636402348,12,6.485723814271341,1.3715360779792238,12,7.060543161646939,1.3358042889779562,12,0.11887603953466726,0.022958774392229875,12,21.80386176533572,2.9538173745423526,12,0.42636673859868135,0.8356788076534154,0.45732208221531534,0.896351281142018,0.39592836191229425,0.7760195893480967,0.3856134829130399,0.7558024265095581,0.006627627287808903,0.01299014948410545,0.8526936281645106,1.6712795112024406,39.65195189415683
Fixed-speed baseline,Composite,10.845454486558426,1.4160184162282958,12,15.238381271953969,2.079675945277443,12,11.006684646478504,1.4650483504833165,12,8.425259477062896,0.9037255041624804,12,0.13086633739125964,0.01857325093145156,12,28.432688082602922,3.019868418951665,12,0.4087693068934371,0.8011878415111368,0.6003507334165605,1.1766874374964587,0.42292302976368,0.8289291383368128,0.2608830815508692,0.5113308398397036,0.005361635712500014,0.010508805996500026,0.8717609222994968,1.7086514077070136,15.924776858034086
